原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
YW10-0218S,117,209,1400.0,1080.0,2098.0,503.0
YW10-0218S,117,447,1400.0,1583.0,1797.0,328.0
YW10-0218S,117,146,3197.0,1583.0,568.0,92.5
YW10-0218S,118,615,2100.0,1080.0,2198.0,580.0
YW10-0218S,118,45,2100.0,1660.0,438.0,158.0
YW10-0218S,119,479,0.0,1440.0,2338.0,588.0
YW10-0218S,119,238,0.0,2028.0,388.0,238.0
YW10-0218S,119,384,388.0,2028.0,733.1,58.0
YW10-0218S,119,111,1121.1,2028.0,278.0,38.0
YW10-0218S,119,317,1399.1,2028.0,288.0,198.0
YW10-0218S,120,287,0.0,0.0,2201.0,484.0
YW10-0218S,120,514,0.0,484.0,488.0,118.0
YW10-0218S,120,9,0.0,602.0,2348.0,558.0
YW10-0218S,121,66,700.0,0.0,1755.0,337.0
YW10-0218S,121,711,2455.0,0.0,462.0,379.0
YW10-0218S,121,749,700.0,379.0,2134.0,462.0
YW10-0218S,122,577,1400.0,0.0,401.5,377.0
YW10-0218S,122,305,1801.5,0.0,867.0,867.0
YW10-0218S,122,559,2668.5,0.0,702.0,702.0
YW10-0218S,122,151,1400.0,867.0,1884.0,98.0
YW10-0218S,122,288,3284.0,867.0,288.0,118.0
YW10-0218S,123,690,2100.0,0.0,878.0,878.0
YW10-0218S,123,721,2978.0,0.0,1011.0,560.0
YW10-0218S,123,530,2100.0,878.0,981.0,174.0
YW10-0218S,124,69,0.0,360.0,1981.0,1063.0
YW10-0218S,124,519,1981.0,360.0,444.0,151.5
YW10-0218S,125,299,700.0,360.0,898.0,58.0
YW10-0218S,125,529,1598.0,360.0,288.0,158.0
YW10-0218S,125,373,1886.0,360.0,841.0,88.0
YW10-0218S,125,483,700.0,518.0,2114.0,441.5
YW10-0218S,125,339,700.0,959.5,617.0,278.0
YW10-0218S,125,350,700.0,1237.5,2062.0,58.0
YW10-0218S,126,323,1400.0,360.0,628.0,78.0
YW10-0218S,126,632,2028.0,360.0,798.0,258.0
YW10-0218S,126,731,2826.0,360.0,720.0,377.0
YW10-0218S,126,214,1400.0,737.0,568.0,568.0
YW10-0218S,126,775,1968.0,737.0,776.0,489.0
YW10-0218S,126,155,2744.0,737.0,558.0,558.0
YW10-0218S,126,377,1400.0,1305.0,1998.0,98.0
YW10-0218S,127,33,2100.0,360.0,470.0,264.0
YW10-0218S,127,228,2570.0,360.0,556.0,556.0
YW10-0218S,127,320,3126.0,360.0,464.0,378.8
YW10-0218S,127,68,3590.0,360.0,880.0,328.0
YW10-0218S,128,403,0.0,720.0,771.0,771.0
YW10-0218S,128,590,771.0,720.0,680.0,378.0
YW10-0218S,128,286,1451.0,720.0,356.0,38.0
YW10-0218S,129,458,700.0,720.0,798.0,357.0
YW10-0218S,129,82,1498.0,720.0,1024.0,495.0
YW10-0218S,129,434,2522.0,720.0,353.0,132.5
YW10-0218S,129,728,700.0,1215.0,474.5,461.5
YW10-0218S,129,128,1174.5,1215.0,942.0,58.0
YW10-0218S,130,758,1400.0,720.0,2334.5,311.0
YW10-0218S,130,58,1400.0,1031.0,338.0,118.0
YW10-0218S,130,340,1738.0,1031.0,288.0,158.0
YW10-0218S,130,75,2026.0,1031.0,673.0,58.0
YW10-0218S,130,654,2699.0,1031.0,288.0,158.0
YW10-0218S,130,455,2987.0,1031.0,811.0,811.0
YW10-0218S,131,658,2100.0,720.0,752.0,340.0
YW10-0218S,131,3,2852.0,720.0,1179.5,702.0
YW10-0218S,131,692,2100.0,1422.0,1198.0,370.0
YW10-0218S,131,144,3298.0,1422.0,942.0,58.0
YW10-0218S,132,409,0.0,1080.0,1598.0,78.0
YW10-0218S,132,313,1598.0,1080.0,331.0,296.0
YW10-0218S,132,612,0.0,1376.0,527.0,389.0
YW10-0218S,132,463,527.0,1376.0,907.5,907.5
YW10-0218S,132,620,1434.5,1376.0,631.0,348.0
YW10-0218S,133,353,700.0,1080.0,1382.0,577.5
YW10-0218S,133,730,700.0,1657.5,2298.0,330.0
YW10-0218S,133,73,700.0,1987.5,2388.0,98.0
YW10-0218S,134,150,1400.0,1080.0,484.0,365.3
YW10-0218S,134,761,1884.0,1080.0,488.0,78.0
YW10-0218S,134,180,2372.0,1080.0,1417.0,58.0
YW10-0218S,134,766,1400.0,1445.3,798.0,380.0
YW10-0218S,134,430,2198.0,1445.3,798.0,38.0
YW10-0218S,134,189,2996.0,1445.3,370.0,308.0
YW10-0218S,135,160,2100.0,1080.0,535.0,535.0
YW10-0218S,135,375,2100.0,1615.0,2098.0,558.0
YW10-0218S,136,208,0.0,1440.0,1012.0,579.0
YW10-0218S,136,123,1012.0,1440.0,388.0,158.0
YW10-0218S,136,223,1400.0,1440.0,550.0,550.0
YW10-0218S,136,503,1950.0,1440.0,437.5,149.0
YW10-0218S,136,466,0.0,2019.0,541.0,92.5
YW10-0218S,136,35,541.0,2019.0,507.0,415.0
YW10-0218S,136,716,1048.0,2019.0,364.0,339.0
YW10-0218S,136,450,1412.0,2019.0,438.0,158.0
YW10-0218S,137,438,0.0,0.0,766.0,38.0
YW10-0218S,137,449,766.0,0.0,847.0,575.0
YW10-0218S,137,376,0.0,575.0,991.0,462.0
YW10-0218S,137,359,991.0,575.0,527.0,527.0
YW10-0218S,137,545,0.0,1102.0,2196.0,58.0
YW10-0218S,138,153,700.0,0.0,399.0,58.0
YW10-0218S,138,429,1099.0,0.0,942.0,392.0
YW10-0218S,138,578,700.0,392.0,1460.0,58.0
YW10-0218S,138,0,700.0,450.0,2001.0,58.0
YW10-0218S,138,271,700.0,508.0,933.0,469.0
YW10-0218S,138,461,1633.0,508.0,588.0,572.0
YW10-0218S,138,195,2221.0,508.0,783.0,577.0
YW10-0218S,139,8,1400.0,0.0,2348.0,630.0
YW10-0218S,139,631,1400.0,630.0,1008.0,298.0
YW10-0218S,140,27,2100.0,0.0,2182.0,579.0
YW10-0218S,140,456,2100.0,579.0,370.0,370.0
YW10-0218S,140,424,2470.0,579.0,1619.5,276.5
YW10-0218S,140,556,2100.0,949.0,488.0,68.0
YW10-0218S,141,139,0.0,360.0,2098.0,558.0
YW10-0218S,141,560,0.0,918.0,463.3,463.3
YW10-0218S,141,597,463.3,918.0,560.0,327.0
YW10-0218S,141,571,1023.3,918.0,420.0,420.0
YW10-0218S,141,70,1443.3,918.0,560.0,560.0
YW10-0218S,142,295,700.0,360.0,696.5,453.8
YW10-0218S,142,619,1396.5,360.0,862.0,307.5
YW10-0218S,142,520,2258.5,360.0,881.0,387.5
YW10-0218S,142,426,700.0,813.8,460.0,58.0
YW10-0218S,142,38,1160.0,813.8,550.0,550.0
YW10-0218S,142,306,1710.0,813.8,368.0,368.0
YW10-0218S,142,754,2078.0,813.8,847.0,575.0
YW10-0218S,143,614,1400.0,360.0,662.5,662.5
YW10-0218S,143,678,2062.5,360.0,862.0,577.0
YW10-0218S,144,319,2100.0,360.0,1541.0,327.0
YW10-0218S,144,253,3641.0,360.0,847.0,583.0
YW10-0218S,144,686,2100.0,943.0,1128.0,348.0
YW10-0218S,144,718,3228.0,943.0,771.0,88.0
YW10-0218S,144,725,3999.0,943.0,536.0,536.0
YW10-0218S,145,448,0.0,720.0,1198.0,370.0
YW10-0218S,145,637,1198.0,720.0,1172.5,528.0
YW10-0218S,145,421,0.0,1248.0,841.0,555.0
YW10-0218S,146,675,700.0,720.0,1620.0,377.0
YW10-0218S,146,720,2320.0,720.0,801.5,755.0
YW10-0218S,146,703,700.0,1475.0,360.5,347.0
YW10-0218S,146,441,1060.5,1475.0,425.0,395.0
YW10-0218S,146,470,1485.5,1475.0,777.0,58.0
YW10-0218S,146,422,2262.5,1475.0,666.0,58.0
YW10-0218S,146,764,700.0,1870.0,860.0,58.0
YW10-0218S,147,544,1400.0,720.0,2251.0,812.0
YW10-0218S,147,413,1400.0,1532.0,438.0,98.0
YW10-0218S,147,652,1838.0,1532.0,382.0,382.0
YW10-0218S,147,250,2220.0,1532.0,388.5,342.5
YW10-0218S,147,42,2608.5,1532.0,754.0,387.5
YW10-0218S,148,263,2100.0,720.0,1247.0,722.0
YW10-0218S,148,176,3347.0,720.0,488.0,118.0
YW10-0218S,148,20,2100.0,1442.0,1625.0,377.0
YW10-0218S,148,489,3725.0,1442.0,526.0,132.5
YW10-0218S,149,314,0.0,1080.0,2101.0,904.0
YW10-0218S,150,647,700.0,1080.0,557.0,557.0
YW10-0218S,150,230,1257.0,1080.0,812.0,58.0
YW10-0218S,150,163,2069.0,1080.0,414.0,151.5
YW10-0218S,150,234,2483.0,1080.0,312.0,277.0
YW10-0218S,150,115,700.0,1637.0,2388.0,558.0
YW10-0218S,151,329,1400.0,1080.0,474.5,415.0
YW10-0218S,151,270,1874.5,1080.0,706.0,279.0
YW10-0218S,151,719,2580.5,1080.0,594.0,439.0
YW10-0218S,151,493,1400.0,1519.0,2098.0,580.0
YW10-0218S,151,54,3498.0,1519.0,338.0,198.0
YW10-0218S,152,112,2100.0,1080.0,660.0,660.0
YW10-0218S,152,126,2760.0,1080.0,388.0,118.0
YW10-0218S,152,710,3148.0,1080.0,361.0,327.0
YW10-0218S,152,576,3509.0,1080.0,694.0,279.0
YW10-0218S,152,627,4203.0,1080.0,288.0,158.0
YW10-0218S,152,16,2100.0,1740.0,942.0,392.0
YW10-0218S,152,773,3042.0,1740.0,524.5,359.0
YW10-0218S,152,701,3566.5,1740.0,898.0,448.0
YW10-0218S,152,226,2100.0,2188.0,488.0,78.0
YW10-0218S,152,695,2588.0,2188.0,821.0,58.0
YW10-0218S,153,252,0.0,1440.0,2301.0,632.0
YW10-0218S,153,298,0.0,2072.0,460.0,373.0
YW10-0218S,153,169,460.0,2072.0,840.0,548.0
YW10-0218S,153,742,1300.0,2072.0,840.0,338.5
YW10-0218S,154,130,0.0,0.0,847.0,58.0
YW10-0218S,154,249,847.0,0.0,560.5,360.3
YW10-0218S,154,284,1407.5,0.0,508.0,508.0
YW10-0218S,154,565,0.0,508.0,704.0,329.0
YW10-0218S,154,636,704.0,508.0,1326.0,459.5
YW10-0218S,154,591,2030.0,508.0,217.0,58.0
YW10-0218S,155,321,700.0,0.0,811.0,761.0
YW10-0218S,155,267,1511.0,0.0,930.0,358.0
YW10-0218S,155,212,700.0,761.0,2353.0,328.0
YW10-0218S,156,213,1400.0,0.0,821.0,58.0
YW10-0218S,156,595,2221.0,0.0,658.0,444.0
YW10-0218S,156,352,2879.0,0.0,568.0,568.0
YW10-0218S,156,547,3447.0,0.0,282.0,214.5
YW10-0218S,156,143,1400.0,568.0,439.0,439.0
YW10-0218S,156,709,1839.0,568.0,404.0,339.0
YW10-0218S,156,582,2243.0,568.0,383.0,92.5
YW10-0218S,156,232,2626.0,568.0,524.5,383.8
YW10-0218S,156,733,3150.5,568.0,578.0,578.0
YW10-0218S,157,410,2100.0,0.0,400.0,259.0
YW10-0218S,157,431,2500.0,0.0,2001.0,871.0
YW10-0218S,158,256,0.0,360.0,508.0,508.0
YW10-0218S,158,257,508.0,360.0,638.0,38.0
YW10-0218S,158,510,1146.0,360.0,767.0,767.0
YW10-0218S,158,266,1913.0,360.0,368.0,368.0
YW10-0218S,158,21,0.0,1127.0,753.0,172.5
YW10-0218S,158,347,753.0,1127.0,680.0,278.0
YW10-0218S,158,624,1433.0,1127.0,558.0,443.0
YW10-0218S,159,158,700.0,360.0,956.0,58.0
YW10-0218S,159,509,1656.0,360.0,483.0,308.0
YW10-0218S,159,542,700.0,668.0,2418.0,58.0
YW10-0218S,159,490,700.0,726.0,863.0,560.0
YW10-0218S,159,83,1563.0,726.0,288.0,158.0
YW10-0218S,159,240,1851.0,726.0,393.5,393.5
YW10-0218S,160,616,1400.0,360.0,898.0,448.0
YW10-0218S,160,92,2298.0,360.0,668.0,299.0
YW10-0218S,160,717,2966.0,360.0,798.0,439.0
YW10-0218S,160,304,1400.0,808.0,2368.0,328.0
YW10-0218S,160,231,1400.0,1136.0,1273.0,248.0
YW10-0218S,160,67,2673.0,1136.0,338.0,158.0
YW10-0218S,160,6,3011.0,1136.0,769.0,358.0
YW10-0218S,161,308,2100.0,360.0,998.0,310.0
YW10-0218S,161,342,3098.0,360.0,488.0,158.0
YW10-0218S,161,611,3586.0,360.0,880.0,348.0
YW10-0218S,161,192,2100.0,708.0,534.0,272.5
YW10-0218S,161,650,2634.0,708.0,1536.0,278.0
YW10-0218S,161,12,2100.0,986.0,925.0,38.0
YW10-0218S,161,254,3025.0,986.0,762.0,327.0
YW10-0218S,162,677,0.0,720.0,862.0,308.0
YW10-0218S,162,338,0.0,1028.0,1998.0,58.0
YW10-0218S,162,525,0.0,1086.0,724.5,720.0
YW10-0218S,162,129,724.5,1086.0,1458.0,369.0
YW10-0218S,163,602,700.0,720.0,771.0,549.0
YW10-0218S,163,196,1471.0,720.0,560.5,360.3
YW10-0218S,163,315,700.0,1269.0,2198.0,578.0
YW10-0218S,164,59,1400.0,720.0,1128.0,348.0
YW10-0218S,164,533,2528.0,720.0,538.0,538.0
YW10-0218S,164,95,3066.0,720.0,711.0,558.0
YW10-0218S,164,468,1400.0,1278.0,997.0,310.0
YW10-0218S,164,548,2397.0,1278.0,588.0,572.0
YW10-0218S,164,543,2985.0,1278.0,489.0,489.0
YW10-0218S,165,142,2100.0,720.0,395.0,395.0
YW10-0218S,165,51,2495.0,720.0,717.0,644.0
YW10-0218S,165,316,3212.0,720.0,815.0,395.0
YW10-0218S,165,437,2100.0,1364.0,707.0,489.0
YW10-0218S,165,229,2807.0,1364.0,971.0,297.0
YW10-0218S,166,65,0.0,1080.0,880.0,328.0
YW10-0218S,166,96,880.0,1080.0,1162.0,327.0
YW10-0218S,166,57,0.0,1408.0,2114.0,441.5
YW10-0218S,166,199,0.0,1849.5,1128.0,348.0
YW10-0218S,167,330,700.0,1080.0,1378.0,598.0
YW10-0218S,167,428,2078.0,1080.0,996.5,360.5
YW10-0218S,168,683,1400.0,1080.0,978.0,118.0
YW10-0218S,168,55,2378.0,1080.0,666.0,666.0
YW10-0218S,168,100,3044.0,1080.0,674.0,317.0
YW10-0218S,168,293,1400.0,1746.0,2058.0,458.0
YW10-0218S,169,193,2100.0,1080.0,388.0,158.0
YW10-0218S,169,283,2488.0,1080.0,402.0,249.0
YW10-0218S,169,500,2890.0,1080.0,482.0,48.0
YW10-0218S,169,225,3372.0,1080.0,706.0,279.0
YW10-0218S,169,558,2100.0,1359.0,488.0,158.0
YW10-0218S,169,93,2588.0,1359.0,1165.0,571.0
YW10-0218S,170,133,0.0,1440.0,2065.0,377.0
YW10-0218S,170,31,0.0,1817.0,503.0,172.5
YW10-0218S,170,588,0.0,1989.5,2353.0,58.0
YW10-0218S,170,699,0.0,2047.5,698.0,328.0
YW10-0218S,170,669,698.0,2047.5,557.0,557.0
YW10-0218S,170,691,1255.0,2047.5,877.0,343.0
YW10-0218S,171,108,0.0,0.0,898.0,367.0
YW10-0218S,171,379,898.0,0.0,438.0,238.0
YW10-0218S,171,698,1336.0,0.0,470.5,58.0
YW10-0218S,171,392,1806.5,0.0,474.5,441.5
YW10-0218S,171,471,0.0,441.5,2284.0,395.0
YW10-0218S,171,104,0.0,836.5,643.0,277.0
YW10-0218S,171,186,643.0,836.5,888.5,347.0
YW10-0218S,171,769,1531.5,836.5,660.0,58.0
YW10-0218S,172,594,700.0,0.0,760.0,760.0
YW10-0218S,172,630,700.0,760.0,1968.0,55.0
YW10-0218S,172,181,2668.0,760.0,327.0,327.0
YW10-0218S,173,498,1400.0,0.0,517.0,517.0
YW10-0218S,173,337,1917.0,0.0,439.0,439.0
YW10-0218S,173,579,2356.0,0.0,676.0,346.0
YW10-0218S,173,562,3032.0,0.0,770.0,530.0
YW10-0218S,173,750,1400.0,530.0,548.0,548.0
YW10-0218S,173,89,1948.0,530.0,761.0,555.0
YW10-0218S,173,474,2709.0,530.0,498.5,290.0
YW10-0218S,173,368,3207.5,530.0,503.0,503.0
YW10-0218S,174,211,2100.0,0.0,407.0,277.5
YW10-0218S,174,246,2507.0,0.0,462.0,379.0
YW10-0218S,174,535,2100.0,379.0,2001.0,801.0
YW10-0218S,175,541,0.0,360.0,1918.0,58.0
YW10-0218S,175,476,0.0,418.0,671.0,358.0
YW10-0218S,175,345,671.0,418.0,398.0,278.0
YW10-0218S,176,494,700.0,360.0,1797.0,1007.0
FMB-0215S,1,5099,0.0,0.0,821.0,58.0
FMB-0215S,1,5041,821.0,0.0,456.5,178.0
FMB-0215S,1,4634,1277.5,0.0,654.0,144.5
FMB-0215S,1,4779,0.0,178.0,1996.0,866.0
FMB-0215S,2,5009,700.0,0.0,2047.0,345.0
FMB-0215S,2,5057,2747.0,0.0,318.0,52.5
FMB-0215S,2,4452,700.0,345.0,488.0,78.0
FMB-0215S,2,4443,700.0,423.0,2286.0,422.0
FMB-0215S,2,4504,700.0,845.0,891.0,330.0
FMB-0215S,3,5005,1400.0,0.0,2188.0,970.0
FMB-0215S,4,4819,2100.0,0.0,300.0,300.0
FMB-0215S,4,4904,2400.0,0.0,435.0,289.0
FMB-0215S,4,4386,2835.0,0.0,548.0,58.0
FMB-0215S,4,4713,2100.0,300.0,1718.0,58.0
FMB-0215S,4,4635,3818.0,300.0,238.0,118.0
FMB-0215S,4,4777,4056.0,300.0,338.0,198.0
FMB-0215S,4,4800,2100.0,498.0,642.0,299.0
FMB-0215S,4,4695,2742.0,498.0,238.0,118.0
FMB-0215S,4,4889,2980.0,498.0,325.5,325.5
FMB-0215S,4,5097,3305.5,498.0,811.0,348.0
FMB-0215S,4,4998,2100.0,846.0,2393.0,310.0
FMB-0215S,4,4479,2100.0,1156.0,1025.0,58.0
FMB-0215S,4,5091,3125.0,1156.0,507.0,38.0
FMB-0215S,5,4978,0.0,360.0,998.0,93.0
FMB-0215S,5,4879,998.0,360.0,1002.0,58.0
FMB-0215S,5,4515,0.0,453.0,858.0,58.0
FMB-0215S,5,4531,0.0,511.0,2308.0,58.0
FMB-0215S,5,4463,0.0,569.0,872.5,378.0
FMB-0215S,5,4804,872.5,569.0,412.5,358.0
FMB-0215S,5,4821,1285.0,569.0,348.0,330.0
FMB-0215S,5,4687,1633.0,569.0,709.0,395.0
FMB-0215S,5,4969,0.0,964.0,2039.0,482.0
FMB-0215S,6,4743,700.0,360.0,488.0,118.0
FMB-0215S,6,4881,1188.0,360.0,288.0,118.0
FMB-0215S,6,4806,1476.0,360.0,1071.0,617.0
FMB-0215S,6,4688,2547.0,360.0,536.0,536.0
FMB-0215S,6,4538,700.0,977.0,1247.0,579.0
FMB-0215S,6,4636,1947.0,977.0,238.0,78.0
FMB-0215S,7,4563,1400.0,360.0,1194.0,510.0
FMB-0215S,7,4641,2594.0,360.0,1071.0,615.0
FMB-0215S,7,4385,1400.0,975.0,981.0,398.0
FMB-0215S,7,4587,2381.0,975.0,816.0,407.0
FMB-0215S,8,4937,2100.0,360.0,1847.0,394.0
FMB-0215S,8,4603,2100.0,754.0,843.5,445.0
FMB-0215S,8,5037,2943.5,754.0,832.0,329.0
FMB-0215S,8,5100,3775.5,754.0,528.0,528.0
FMB-0215S,9,5121,0.0,720.0,857.0,58.0
FMB-0215S,9,4962,857.0,720.0,524.0,387.0
FMB-0215S,9,5046,1381.0,720.0,462.0,447.0
FMB-0215S,9,4886,1843.0,720.0,548.5,430.0
FMB-0215S,9,4914,0.0,1167.0,502.0,447.0
FMB-0215S,9,4721,502.0,1167.0,733.0,198.0
FMB-0215S,10,4714,700.0,720.0,1847.0,394.0
FMB-0215S,10,4584,700.0,1114.0,1277.0,379.0
FMB-0215S,11,4691,1400.0,720.0,2403.0,580.0
FMB-0215S,11,4803,1400.0,1300.0,422.0,328.0
FMB-0215S,11,4780,1822.0,1300.0,1247.0,579.0
FMB-0215S,11,4664,3069.0,1300.0,558.0,558.0
FMB-0215S,12,4896,2100.0,720.0,603.0,124.5
FMB-0215S,12,4414,2703.0,720.0,462.0,379.0
FMB-0215S,12,4759,3165.0,720.0,862.0,58.0
FMB-0215S,12,4608,2100.0,1099.0,548.0,548.0
FMB-0215S,13,4992,0.0,1080.0,2051.0,659.0
FMB-0215S,14,4901,700.0,1080.0,2161.0,821.0
FMB-0215S,15,4860,1400.0,1080.0,560.0,560.0
FMB-0215S,15,4458,1960.0,1080.0,851.0,560.0
FMB-0215S,15,4508,1400.0,1640.0,1236.0,348.0
FMB-0215S,16,4697,2100.0,1080.0,2285.0,568.0
FMB-0215S,16,4415,2100.0,1648.0,1040.0,368.0
FMB-0215S,16,4404,3140.0,1648.0,754.0,363.0
FMB-0215S,16,4598,3894.0,1648.0,488.0,78.0
FMB-0215S,17,5083,0.0,1440.0,380.0,380.0
FMB-0215S,17,4606,380.0,1440.0,288.0,118.0
FMB-0215S,17,4724,668.0,1440.0,509.0,52.5
FMB-0215S,17,4402,1177.0,1440.0,369.0,58.0
FMB-0215S,17,4917,0.0,1820.0,1987.0,307.0
FMB-0215S,17,4758,0.0,2127.0,980.0,291.0
FMB-0215S,17,5122,980.0,2127.0,662.0,58.0
FMB-0215S,17,5049,1642.0,2127.0,528.5,365.0
FMB-0215S,18,4482,0.0,0.0,1978.0,866.0
FMB-0215S,19,4812,700.0,0.0,722.0,722.0
FMB-0215S,19,4893,1422.0,0.0,717.0,242.5
FMB-0215S,20,4706,1400.0,0.0,2258.0,580.0
FMB-0215S,20,4789,1400.0,580.0,2152.0,580.0
FMB-0215S,20,5095,1400.0,1160.0,2433.0,58.0
FMB-0215S,21,5056,2100.0,0.0,782.0,630.0
FMB-0215S,21,4845,2882.0,0.0,434.5,350.0
FMB-0215S,21,5125,3316.5,0.0,700.0,415.0
FMB-0215S,21,4733,4016.5,0.0,328.0,328.0
FMB-0215S,21,4944,2100.0,630.0,744.0,58.0
FMB-0215S,21,4672,2844.0,630.0,197.0,38.0
FMB-0215S,21,4802,3041.0,630.0,858.0,352.0
FMB-0215S,22,4771,0.0,360.0,1649.0,420.0
FMB-0215S,22,5001,1649.0,360.0,388.0,198.0
FMB-0215S,22,4469,2037.0,360.0,363.0,349.0
FMB-0215S,22,4558,0.0,780.0,1784.0,88.0
FMB-0215S,22,4988,0.0,868.0,892.0,58.0
FMB-0215S,22,4488,892.0,868.0,488.0,158.0
FMB-0215S,22,4718,1380.0,868.0,929.0,462.0
FMB-0215S,23,4592,700.0,360.0,847.0,340.0
FMB-0215S,23,4396,1547.0,360.0,770.0,558.0
FMB-0215S,23,4569,700.0,918.0,946.0,575.0
FMB-0215S,23,4586,1646.0,918.0,1198.0,380.0
FMB-0215S,24,4746,1400.0,360.0,761.0,359.5
FMB-0215S,24,5072,1400.0,719.5,2078.0,58.0
FMB-0215S,24,4686,1400.0,777.5,530.0,530.0
FMB-0215S,24,4433,1930.0,777.5,370.0,121.5
FMB-0215S,24,5017,2300.0,777.5,821.0,58.0
FMB-0215S,25,4960,2100.0,360.0,2410.0,370.0
FMB-0215S,25,4447,2100.0,730.0,871.0,58.0
FMB-0215S,25,4588,2971.0,730.0,1138.0,58.0
FMB-0215S,25,4466,2100.0,788.0,2388.0,596.0
FMB-0215S,25,4669,2100.0,1384.0,639.0,172.5
FMB-0215S,25,4626,2739.0,1384.0,631.0,88.0
FMB-0215S,26,4923,0.0,720.0,2248.0,293.0
FMB-0215S,27,4790,700.0,720.0,2055.0,1139.0
FMB-0215S,28,4462,1400.0,720.0,523.5,239.0
FMB-0215S,28,4834,1923.5,720.0,488.0,118.0
FMB-0215S,28,4418,2411.5,720.0,445.0,432.0
FMB-0215S,28,4883,1400.0,1152.0,2298.0,445.0
FMB-0215S,28,4499,1400.0,1597.0,270.0,58.0
FMB-0215S,28,4407,1670.0,1597.0,802.0,327.0
FMB-0215S,29,4681,2100.0,720.0,2432.0,485.0
FMB-0215S,29,4957,2100.0,1205.0,616.0,616.0
FMB-0215S,29,4693,2716.0,1205.0,489.0,489.0
FMB-0215S,29,4927,3205.0,1205.0,494.5,472.5
FMB-0215S,29,4505,3699.5,1205.0,519.0,196.0
FMB-0215S,30,4741,0.0,1080.0,913.0,913.0
FMB-0215S,30,4825,913.0,1080.0,930.0,516.0
FMB-0215S,30,4577,1843.0,1080.0,408.0,360.0
FMB-0215S,31,4847,700.0,1080.0,238.0,118.0
FMB-0215S,31,4703,938.0,1080.0,2123.0,682.0
FMB-0215S,31,4483,700.0,1762.0,802.0,308.0
FMB-0215S,31,4571,1502.0,1762.0,776.0,310.0
FMB-0215S,31,5033,2278.0,1762.0,449.5,58.0
FMB-0215S,32,4392,1400.0,1080.0,926.0,926.0
FMB-0215S,32,4638,2326.0,1080.0,483.0,267.5
FMB-0215S,32,4796,2809.0,1080.0,549.5,423.3
FMB-0215S,33,5136,2100.0,1080.0,2001.0,827.7
FMB-0215S,34,4444,0.0,1440.0,472.0,394.0
FMB-0215S,34,4600,472.0,1440.0,388.0,78.0
FMB-0215S,34,4397,860.0,1440.0,878.0,878.0
FMB-0215S,34,4605,1738.0,1440.0,606.0,295.0
FMB-0215S,35,5129,0.0,0.0,405.0,310.0
FMB-0215S,35,4715,405.0,0.0,175.0,48.0
FMB-0215S,35,5025,580.0,0.0,871.0,871.0
FMB-0215S,35,4964,1451.0,0.0,328.0,328.0
FMB-0215S,35,4884,0.0,871.0,2398.0,38.0
FMB-0215S,35,4996,0.0,909.0,380.0,38.0
FMB-0215S,35,4984,0.0,947.0,2388.0,58.0
FMB-0215S,36,4639,700.0,0.0,951.0,58.0
FMB-0215S,36,4547,1651.0,0.0,556.0,556.0
FMB-0215S,36,4581,2207.0,0.0,923.0,317.0
FMB-0215S,37,4701,1400.0,0.0,1172.0,722.0
FMB-0215S,37,4620,2572.0,0.0,325.5,325.5
FMB-0215S,37,4938,1400.0,722.0,1318.0,346.0
FMB-0215S,37,4542,2718.0,722.0,670.0,175.5
FMB-0215S,38,4822,2100.0,0.0,551.5,358.0
FMB-0215S,38,5086,2651.5,0.0,722.0,527.0
FMB-0215S,38,4583,3373.5,0.0,890.0,536.0
FMB-0215S,38,4913,4263.5,0.0,198.0,38.0
FMB-0215S,38,4484,2100.0,536.0,791.0,558.0
FMB-0215S,38,4818,2100.0,1094.0,2398.0,38.0
FMB-0215S,38,4868,2100.0,1132.0,1868.0,58.0
FMB-0215S,39,4820,0.0,360.0,811.0,178.0
FMB-0215S,39,5029,0.0,538.0,2188.0,565.0
FMB-0215S,39,4461,0.0,1103.0,488.0,168.5
FMB-0215S,39,4794,488.0,1103.0,780.0,58.0
FMB-0215S,39,5020,1268.0,1103.0,479.5,379.0
FMB-0215S,39,4512,1747.5,1103.0,488.0,78.0
FMB-0215S,40,4621,700.0,360.0,536.0,114.0
FMB-0215S,40,4880,1236.0,360.0,891.0,557.0
FMB-0215S,40,4836,2127.0,360.0,361.0,308.5
FMB-0215S,41,4426,1400.0,360.0,791.0,791.0
FMB-0215S,41,4762,2191.0,360.0,656.0,656.0
FMB-0215S,41,4745,2847.0,360.0,238.0,118.0
FMB-0215S,41,4651,3085.0,360.0,488.0,58.0
FMB-0215S,41,4943,1400.0,1151.0,2418.0,58.0
FMB-0215S,42,4491,2100.0,360.0,802.0,297.0
FMB-0215S,42,4441,2902.0,360.0,630.0,378.0
FMB-0215S,43,4749,0.0,720.0,1978.0,857.0
FMB-0215S,44,4891,700.0,720.0,1878.0,547.5
FMB-0215S,44,4387,700.0,1267.5,1598.0,58.0
FMB-0215S,44,4655,700.0,1325.5,1247.0,58.0
FMB-0215S,44,5014,1947.0,1325.5,495.0,377.0
FMB-0215S,44,4408,700.0,1702.5,2318.0,58.0
FMB-0215S,45,4757,1400.0,720.0,579.0,579.0
FMB-0215S,45,4755,1979.0,720.0,858.0,58.0
FMB-0215S,45,5093,1400.0,1299.0,2194.0,419.0
FMB-0215S,46,4684,2100.0,720.0,2020.0,417.0
